Var1,Freq,pc
fruittellq,2,0
frutella,2,0
fulya,2,0
fundiez,2,0
fuzzy,2,0
gall & gall,2,0
gallardo wrapper,2,0
gas lighter,2,0
gastank,2,0
gelre,2,0
gemeente groningen,2,0
gemeenteleeuwarden,2,0
gemeentezevenaar,2,0
gereedschap,2,0
gift ribbon,2,0
giftig,2,0
giotto,2,0
glasd,2,0
glass beer bottle,2,0
glass jar,2,0
gluhwein,2,0
goldbaren,2,0
goldenpowe,2,0
gotan,2,0
graffeti,2,0
granolabar,2,0
grapes,2,0
gras,2,0
grazland,2,0
grinderdisc,2,0
groente,2,0
gucci,2,0
guess,2,0
gum wrapper,2,0
gy,2,0
haarbandje,2,0
haarspeld,2,0
hamburger verpakking,2,0
hamburger wrapper,2,0
hammer,2,0
handkerchief wrapper,2,0
happy snack,2,0
hardboard,2,0
hash,2,0
hawai tropical,2,0
heamiel,2,0
heel,2,0
heineken extra vers,2,0
heinekeninternational,2,0
hejn,2,0
heliport,2,0
heliportrotterdam,2,0
heliumcartridge,2,0
helwa,2,0
Hema,2,0
hema plastic bottle,2,0
hemaconfetti,2,0
herballife,2,0
heron,2,0
hertogjanbier,2,0
hetkanton,2,0
high,2,0
highway cassis,2,0
hipp,2,0
honden snoepgoed,2,0
hondepoep in plastic zak,2,0
honeywell,2,0
hoogvliet plastic bag,2,0
hooks,2,0
hostess,2,0
houten deur,2,0
houten stokje,2,0
hunting,2,0
hurry'up,2,0
hype,2,0
hyundai,2,0
ice latte,2,0
icecream cup,2,0
icecreampackaging,2,0
iced coffee,2,0
icelandic,2,0
ijs &zo,2,0
ijssalonfirenze,2,0
illycoffee,2,0
imee,2,0
in a pig and goats cheach,2,0
in between,2,0
industrieel afval,2,0
innocentsmoothies,2,0
insectenplaatje ah,2,0
instruction,2,0
instructions paper,2,0
interdental brush,2,0
interprox,2,0
ipa,2,0
iron wire,2,0
ironthread,2,0
j.d.gross,2,0
jacht,2,0
jack daniels can,2,0
jack links,2,0
jasbeschermer fiets,2,0
jeanpiere,2,0
jim bean,2,0
jimmyspoporn,2,0
john,2,0
john west,2,0
joint holder,2,0
jumbo bag with trash,2,0
jumbo vitamine drink,2,0
jumbo wrapper,2,0
jumpsquare,2,0
kaas,2,0
kaddour,2,0
kaiser,2,0
Kanjers,2,0
kanjers wrapper,2,0
kano,2,0
karelia,2,0
karlikugelblitz,2,0
kartoon,2,0
kelfort,2,0
ketamine,2,0
keukenfolie,2,0
keukenpapier,2,0
keyhanger,2,0
kfc paper cup,2,0
kfz,2,0
killa,2,0
kinder bueno wikkel,2,0
kinder chocolate maxi,2,0
kinderegg,2,0
kinderkoekje,2,0
kindersurpriseegg,2,0
kingpepermunt,2,0
kingsbattle,2,0
kippaleis,2,0
kizlay,2,0
klipje blik,2,0
klittenband,2,0
klok beer,2,0
kluswijs receipt,2,0
knabbels,2,0
knetteball,2,0
knettrtbal,2,0
kneupeltje,2,0
koekwikkel,2,0
koetjesrepen,2,0
koffiemelk cupje,2,0
kogelhuls,2,0
konigspilsener,2,0
kordaad,2,0
kortingsbon,2,0
kronkel,2,0
kruidvat power booster,2,0
kruit,2,0
kuipje,2,0
kwikfit,2,0
kwiklok,2,0
lachgasballonballoon,2,0
lachgasbuisjes,2,0
ladder,2,0
laminated,2,0
laminated packaging,2,0
landenbrau,2,0
landerbrand,2,0
landstede,2,0
large plastic fragments,2,0
latexfoam,2,0
latte macchiatto,2,0
laughing gascapsule,2,0
lays chips,2,0
laysbag,2,0
layspotatochips,2,0
leffe cap,2,0
legroupebel,2,0
lekkermakkelijk,2,0
lely,2,0
lemon active o2,2,0
libelle,2,0
liefmans cap,2,0
liege waffles,2,0
liemers college,2,0
limitededition,2,0
linnen,2,0
lionking,2,0
lipstickcointainer,2,0
liter,2,0
littersituation,2,0
lolipop stick,2,0
lollipopwraper,2,0
lollyverpakking,2,0
lolystick,2,0
lordnelson,2,0
lotery,2,0
Lotus,2,0
luiers,2,0
lunchbag piece,2,0
lutti mint wrapper,2,0
m & m,2,0
m and m,2,0
macdonaldscup,2,0
maes pils,2,0
magneet,2,0
magneetvissen,2,0
magnum almond,2,0
maisblikje,2,0
maître jean pierre,2,0
malibu cola,2,0
many!!!,2,0
markeerstift,2,0
markercap,2,0
marlteser,2,0
mars wrapper,2,0
martino,2,0
marx o’ larrys,2,0
matalcap,2,0
matchbook,2,0
maxx,2,0
mc brown,2,0
mc cafe,2,0
mccool,2,0
mcdelft,2,0
mcdeventer,2,0
mcdonalds cup,2,0
mcdonalds paper bag,2,0
mcdonalds plastic cup,2,0
mcdonalds.,2,0
mcdonaldsrietje,2,0
mcdordrecht,2,0
mceelderwolde,2,0
mcosdorp,2,0
mdf,2,0
mdma,2,0
meatpackaging,2,0
medicin strip,2,0
medicine package,2,0
medicine wrapper,2,0
medicinebox,2,0
medicinpackage,2,0
melkverpakking,2,0
mentos plastic wrapper,2,0
merk,2,0
merkensteijn,2,0
metalcup,2,0
metrocard,2,0
microfibercloth,2,0
mikocoffee,2,0
milk shake,2,0
milka oreo,2,0
milkachocolate,2,0
mixed,2,0
mobile phone,2,0
monarc,2,0
monsterenergydrink,2,0
montepelmo,2,0
mountain dew,2,0
mouthpiece,2,0
movenpick,2,0
mower victim,2,0
msczoë,2,0
mueslireep,2,0
muller,2,0
multi vitamine,2,0
multifruit jumbo,2,0
museum information,2,0
mylar,2,0
namysyow,2,0
natural,2,0
naturalis,2,0
naturebakes,2,0
neat,2,0
nerf dart,2,0
nerfpistool,2,0
netbag,2,0
nibb-it,2,0
nickel,2,0
nobrand,2,0
nootkracht,2,0
nora,2,0
nordfrost,2,0
nose spray,2,0
not specified,2,0
note paper,2,0
notenboer,2,0
nutellla,2,0
nylonfishingrope,2,0
odorex,2,0
oltimers,2,0
oordop,2,0
oormerk,2,0
opa,2,0
opbrengst,2,0
Open32,2,0
or,2,0
orafol,2,0
oral b,2,0
orangeblend,2,0
orangejuce,2,0
orderbon,2,0
orios,2,0
p&m,2,0
packagingmaterials,2,0
packingmaterials,2,0
paco rabanne,2,0
painkiller,2,0
paintball,2,0
paintcan,2,0
painted wood,2,0
pak wiki,2,0
paparbag,2,0
paperboard,2,0
paperclips,2,0
paperlabel,2,0
papernapkin,2,0
paperreciept,2,0
papier en plastic zak,2,0
papiertje met elastiek,2,0
papierverpakking,2,0
paracetamol box,2,0
parintbrush,2,0
partyballoons,2,0
passer,2,0
pelletshot,2,0
pencap,2,0
pepsican,2,0
perba,2,0
perla koffie,2,0
petplastic,2,0
peukie,2,0
peut,2,0
pfand,2,0
piaper,2,0
pijl,2,0
pijp,2,0
pillcard,2,0
pincho,2,0
pinda,2,0
pindas,2,0
pingles,2,0
pink lady,2,0
pinklady,2,0
pirato,2,0
pita,2,0
plaaticbag,2,0
pladticbottle,2,0
plant label,2,0
plant pot,2,0
plantcontainer,2,0
plants,2,0
plastic ball,2,0
plastic bestek (lepel),2,0
plastic bottle cap,2,0
plastic bread bag,2,0
plastic cork,2,0
plastic cup lid,2,0
plastic cups & plates,2,0
plastic draad,2,0
plastic draad van visnetten,2,0
plastic fruitbakje,2,0
plastic grocery/shopping bags,2,0
plastic met aluminium,2,0
plastic paper,2,0
plastic pipe,2,0
plastic ribbon,2,0
plastic salad spoon,2,0
plastic slingers,2,0
plastic straws/stirrers,2,0
plasticbaggie,2,0
plasticband,2,0
plasticbottle mogu mogu,2,0
plasticbroom,2,0
plasticcandybag,2,0
plasticcups,2,0
plasticje,2,0
plasticnevergoesaway,2,0
plasticrietje,2,0
plastictamponspplicator,2,0
plastis fork,2,0
plastis spoon,2,0
platicbottle,2,0
plexiglass,2,0
plush,2,0
polyirethane,2,0
pombars,2,0
pommes,2,0
porcelein,2,0
portion,2,0
portopatricio,2,0
post nl,2,0
postit,2,0
premium lager,2,0
prenatal,2,0
priceticket,2,0
prince foure,2,0
pringlescan,2,0
procterandgamble,2,0
promotie,2,0
proteïne,2,0
ptp,2,0
pumpkin,2,0
pure soft,2,0
puro,2,0
purol,2,0
que mas,2,0
quellsbrunn,2,0
racket,2,0
radio,2,0
raiserblade,2,0
rake,2,0
ravensbergen muesli bar,2,0
rear light,2,0
reclamekrant,2,0
redbullcanclip,2,0
refreshingtowel,2,0
refreshner,2,0
remia saus,2,0
remnants of paint,2,0
remote,2,0
rietjefolie,2,0
rietjes,2,0
rietjes verpakking,2,0
rijstwafels,2,0
ritter sports,2,0
rock,2,0
rockyrice,2,0
roersrokje,2,0
rol,2,0
rollo,2,0
romy water,2,0
rookworst,2,0
ropes,2,0
rosevicee,2,0
rotterdamcirculair,2,0
royal club cap,2,0
roze koeken,2,0
rubber glove,2,0
rubber ring,2,0
rubber slang,2,0
rubberhose,2,0
rubicon,2,0
rulokat,2,0
rum & cola,2,0
safari senza,2,0
säkerhetständstickor,2,0
salad spoon,2,0
salad tray,2,0
salmiak,2,0
salted chips,2,0
samurai,2,0
saucepacket,2,0
sauscup,2,0
sauszakje,2,0
schiekade,2,0
schokolade am stiel,2,0
schred,2,0
schuttenbrau,2,0
schwechater,2,0
scneede,2,0
scotch whisky & cola,2,0
sealer,2,0
secura kondome,2,0
sento,2,0
shampoobottle,2,0
shards,2,0
shell kassabon,2,0
shellcase,2,0
shoebox,2,0
shrinkfoil,2,0
sigaren,2,0
sigaretten pakjes,2,0
sigarettenasbak,2,0
sigaretverpakking,2,0
sinas flesje,2,0
SIS,2,0
skolbeer,2,0
slijpschijf,2,0
small piece of plastic,2,0
smarthpone,2,0
smartphonecharger,2,0
smeerkaas jumbo,2,0
smoking blue,2,0
smoothiebottle,2,0
smootie,2,0
snack bar,2,0
snack counter,2,0
snack day,2,0
snack jacks,2,0
snall piece,2,0
snoepjes,2,0
snoepmix,2,0
snoeppappier,2,0
sodacantab,2,0
sophia,2,0
soyfishcontainer,2,0
soysauce,2,0
spa petfles,2,0
spaak,2,0
spacepack,2,0
spacer,2,0
spade,2,0
spare rib express,2,0
splinters,2,0
spneede,2,0
sponce,2,0
sport drank,2,0
sportreep,2,0
sportshoe,2,0
spounge,2,0
springveer,2,0
stanley,2,0
stanleyknife,2,0
steam brew,2,0
steen brugge,2,0
stegeman,2,0
stick lollipop,2,0
still there!,2,0
stirofome,2,0
stofachtig,2,0
stofreep,2,0
stok,2,0
strarbucks,2,0
strass,2,0
strip pills,2,0
strow,2,0
stuffedanimal,2,0
stuk schroot,2,0
sugarwrapper,2,0
supermalt,2,0
supermarkt,2,0
surprise egg,2,0
surprise ei,2,0
swabstick,2,0
switsal,2,0
syntetic textile,2,0
synthetisch,2,0
tabacco bag,2,0
tableware,2,0
takeit,2,0
tapon,2,0
tapwacht,2,0
tar,2,0
tarka,2,0
tatasteel,2,0
tb,2,0
tea bag wrapper,2,0
tea wrapper,2,0
teashop,2,0
teissere,2,0
tekst,2,0
tender,2,0
tennisracket,2,0
ter heerdt,2,0
textilelitter,2,0
the,2,0
the doner company,2,0
thermosflask,2,0
three bottelcap,2,0
tierope,2,0
tin can bavaria beer,2,0
tin can dommelsch beer,2,0
tin cap,2,0
tipjes,2,0
tirerap,2,0
tirerape,2,0
tissuepack,2,0
titan gel,2,0
tntpost,2,0
toegangsbandje,2,0
toilet roll,2,0
toiletpaperwrapper,2,0
toiletrimblock,2,0
tomatos,2,0
tomra,2,0
tony chocolony,2,0
toothpicker,2,0
topinsecten,2,0
torn candy wrap,2,0
tortina,2,0
toyplane,2,0
traderjoes,2,0
trashcan coordinates,2,0
travelticket,2,0
triobrouwerij,2,0
tubble color,2,0
tuctuc,2,0
tuna,2,0
turbana,2,0
tuut,2,0
twix paper,2,0
twixminis,2,0
two,2,0
two bottelcap,2,0
tyres,2,0
ülker,2,0
uludag gazoz,2,0
umbro,2,0
umcn,2,0
una,2,0
undefined,2,0
unidentifiedpieceofplastic,2,0
usb kabel,2,0
useful,2,0
utils,2,0
valve,2,0
van dobben,2,0
van ree snackbar,2,0
vanish,2,0
vel kookworst,2,0
venus,2,0
verbakking,2,0
verfemmer,2,0
verfrestanten,2,0
verpakking salamiworst,2,0
verpakking vleeswaren,2,0
verstegen,2,0
vinylaluminium,2,0
vis netten,2,0
viscose,2,0
visine,2,0
visit,2,0
visserstouw,2,0
vitafit orange juice,2,0
vital,2,0
vitens,2,0
vleeswaren verpakking,2,0
vloeipapier voor joints,2,0
vloetjes,2,0
voltaren,2,0
vruchtdrank,2,0
vruchtdrink,2,0
wakame,2,0
warsteiner beer,2,0
wasabi,2,0
waterballon,2,0
waterbotlecap,2,0
watering can,2,0
waxinelicht,2,0
wc rol,2,0
wcdy,2,0
wegwerpbestek,2,0
werkmann,2,0
werther original,2,0
westdijkskwekerijen,2,0
westenthunder,2,0
whool,2,0
wicke tetrapak,2,0
wieldop velg,2,0
wijnflesje,2,0
wikkel koek,2,0
wild beans cafe,2,0
windkracht 12,2,0
wine cork,2,0
wipa,2,0
wiping paper,2,0
with,2,0
with dipers,2,0
wo,2,0
woogie,2,0
workhandkerchiefs,2,0
workingglove,2,0
workx,2,0
wpc,2,0
wrappercandy,2,0
wrapping paper,2,0
x6,2,0
x8,2,0
xior,2,0
xlgum,2,0
xtc,2,0
yochurt,2,0
yoghurtdrank,2,0
yogitea,2,0
yogurtdrink,2,0
yop,2,0
zaanse hoeve,2,0
zaanse mayonaise,2,0
zak met brood,2,0
zakdoejes,2,0
zalloum,2,0
zevenaar,2,0
ziggo,2,0
zinzia,2,0
zlati bazant,2,0
Zubru,2,0
zuidpunt,2,0
#miscellaneous #rubber #hairtie,1,0
#piece #cardboard,1,0
&,1,0
...,1,0
@ Guldenwinkelstraat (geotag bug),1,0
@FortdeRoovere,1,0
_,1,0
👍,1,0
005297/2018,1,0
006297/2018,1,0
010,1,0
018564/2017,1,0
076fiets,1,0
100000,1,0
10secondsstreetclean,1,0
10yearold,1,0
11 x,1,0
12x,1,0
13,1,0
130,1,0
132x,1,0
13x,1,0
14x,1,0
14yearsold,1,0
15 potloden,1,0
17-12 knetterbal,1,0
18,1,0
1aday,1,0
1hv,1,0
1use,1,0
2 cups,1,0
2 plasric zakken in het water,1,0
2018 17 dec,1,0
2018 29 dec,1,0
2030,1,0
23,1,0
24,1,0
24x,1,0
25x,1,0
26x,1,0
28black,1,0
2go,1,0
2unlimited,1,0
2x can,1,0
3000,1,0
30secondstreetclean,1,0
31x,1,0
34ist,1,0
3action,1,0
3daystrash,1,0
3in1,1,0
3k,1,0
3M,1,0
40,1,0
42x,1,0
49x,1,0
4bottles,1,0
4stappen,1,0
5 liter,1,0
50 cans,1,0
500ml,1,0
51x,1,0
5k,1,0
6 x in plastic bag,1,0
60x,1,0
63 stuks,1,0
654,1,0
6pack,1,0
7 energy,1,0
7 x in plastic bag,1,0
72,1,0
7energydrink,1,0
7kcinema,1,0
808,1,0
808cleanups,1,0
9mm,1,0
a&w,1,0
AA DRINK,1,0
Aa energy drink,1,0
aaa,1,0
aaddrink,1,0
Aadrink,1,0
aaenergy,1,0
aarbeidrink,1,0
aarde,1,0
aaroncarter,1,0
abee,1,0
absolut vodka,1,0
absolutvodka,1,0
absorber,1,0
abstract,1,0
abtquelle,1,0
Ace,1,0
ACE,1,0
acetion,1,0
achter de heg,1,0
acquisto,1,0
actieschonewaal,1,0
activetouch,1,0
activity drink,1,0
adam bos,1,0
adecco,1,0
adelholzene,1,0
adelholzner,1,0
adpaper,1,0
adventuretime,1,0
aero,1,0
aerocel,1,0
af24,1,0
afhaalbericht,1,0
afleveringsbon,1,0
aflu,1,0
aftereight,1,0
afval registreren,1,0
afvalmoetweg,1,0
again,1,0
agio,1,0
agnus,1,0
Ah basic,1,0
ah to go,1,0
aholddelhaize,1,0
airbreeze,1,0
aircleaner,1,0
airco,1,0
airdreshener,1,0
airfrance,1,0
airfresher,1,0
AkomAnkla,1,0
akomoldenzaal,1,0
akono,1,0
aktiesport,1,0
al,1,0
al jaren in Deventer heel gewoon!,1,0
alaaf,1,0
alabastine,1,0
albanese,1,0
Albatros,1,0
albatros hengelsports,1,0
alberheijn,1,0
albrtheijn,1,0
alc,1,0
alcoholfree,1,0
alexmeijee,1,0
alexmeijerco,1,0
alfakhr,1,0
alkemade,1,0
alleminum,1,0
allesreinigingsdoekjes,1,0
allini,1,0
allotment,1,0
allsorts,1,0
almost,1,0
aloeking,1,0
aloeveraking,1,0
aloha!,1,0
alpentraum,1,0
alperi,1,0
alpha,1,0
altstadter,1,0
alufoil,1,0
alum,1,0
aluni,1,0
alvita,1,0
amcare,1,0
americatoday,1,0
amigo Orange drink,1,0
ammirato caffe,1,0
amphia,1,0
amro,1,0
ams,1,0
and paper cup,1,0
andmore,1,0
andothers,1,0
andrehazes,1,0
angels,1,0
Angus steakhouse,1,0
animalfeed,1,0
annafaggio,1,0
annayake,1,0
anta_flu,1,0
antafluchallenge,1,0
antarctica,1,0
anticonceptie,1,0
antifreeze,1,0
antkiller,1,0
antslovedit,1,0
antwerpen,1,0
anur,1,0
apekop,1,0
apekoppen,1,0
apfeldrink,1,0
apl,1,0
apotheker,1,0
apothekers,1,0
app,1,0
Appel,1,0
appelstroop,1,0
appie,1,0
Apple,1,0
applecider,1,0
applejus,1,0
apples,1,0
applesaucecup,1,0
apprl,1,0
aptonua,1,0
aquafina,1,0
aquarium,1,0
AquArius,1,0
aquarus,1,0
aquerius,1,0
arabicbread,1,0
ararat,1,0
arcadis,1,0
areon,1,0
areon smile,1,0
aria,1,0
arkoreal,1,0
aroma,1,0
aroundabottle,1,0
arron,1,0
artesanuts,1,0
artex,1,0
artificialfeather,1,0
artificialnail,1,0
artificialstone,1,0
aru,1,0
asda,1,0
ashes,1,0
asmar,1,0
asnbank,1,0
aso,1,0
aspen,1,0
asperin,1,0
assindia,1,0
ast,1,0
ataya,1,0
atelier Raphael de Cleyn juweller,1,0
atna,1,0
atom,1,0
auberge,1,0
auqrius,1,0
austin,1,0
autan,1,0
Auto Actueel,1,0
aval,1,0
avar zoetwaren,1,0
avaria,1,0
aviator,1,0
Aviko,1,0
avro,1,0
avtive,1,0
ayfit,1,0
aylan,1,0
ayron,1,0
aysbon,1,0
azijn,1,0
B'tween,1,0
b2,1,0
baba,1,0
babyfood,1,0
babylon,1,0
babytoy,1,0
babyvoeding,1,0
bacadi,1,0
backprotector,1,0
backslash,1,0
bacon,1,0
badboy,1,0
badsound,1,0
baf,1,0
bAg,1,0
bagagestrap,1,0
bagagestring,1,0
bagaintrees,1,0
Bagel Alley,1,0
bagel&beans,1,0
bagfullofbullshitfromotherpeople,1,0
bagged,1,0
baggeddogpoo,1,0
bagpl,1,0
bagtag,1,0
baha,1,0
bahamas,1,0
bahlsen,1,0
Bahlsen,1,0
baitmaster,1,0
bak koffie,1,0
bakker jaap,1,0
bakker koenen,1,0
bakkerijmans,1,0
bakkerjoop,1,0
baktat,1,0
bal gehakt,1,0
balance,1,0
baldeagle,1,0
bali,1,0
balisfo,1,0
balk,1,0
ballino,1,0
ballo,1,0
ballon met lint,1,0
ballonwedstrijd,1,0
Balloon,1,0
ballpen vulling,1,0
ballpointstift,1,0
baloonholder,1,0
bambix,1,0
bamconstruction,1,0
banaan schuim,1,0
bananapeel with tag,1,0
bananawrapper,1,0
banandjerrys,1,0
banda,1,0
bandaids,1,0
bandana,1,0
bandate,1,0
bandw,1,0
bangkok,1,0
banketgroepBV,1,0
bankreceipt,1,0
bann,1,0
baoa,1,0
bar Pacific parc,1,0
barango,1,0
barebells,1,0
bärenmarke,1,0
baristacafe,1,0
barkley’s,1,0
barluduc,1,0
barr,1,0
barth,1,0
basic AH,1,0
basiliek,1,0
bastionhotels,1,0
bath toy duck,1,0
bathtowel,1,0
bathtubduck,1,0
batingcontainer,1,0
batman,1,0
battarie,1,0
battety,1,0
Bavaria Beer,1,0
BBQ,1,0
beachbal,1,0
beachrestaurant,1,0
beachterras,1,0
beamsweregone,1,0
beans,1,0
beany boo,1,0
bears,1,0
bearsizedpoopbag,1,0
beate Heymann,1,0
bebeto,1,0
Beckers,1,0
bed,1,0
beeaker,1,0
beed,1,0
beee,1,0
beeer,1,0
beef,1,0
beefie,1,0
beefstick,1,0
beemsterkaas,1,0
beenherelong,1,0
beer gang,1,0
beercanpacking,1,0
beercardboard,1,0
beerglass,1,0
beers,1,0
beeztees,1,0
befabulous,1,0
before,1,0
behello,1,0
belgie,1,0
Bellaroom,1,0
bello,1,0
bellybean,1,0
beltane,1,0
beltram,1,0
belvedere,1,0
belvida,1,0
Ben and Jerry's,1,0
Ben&Jerry,1,0
bendich,1,0
benenjerrys,1,0
benimo,1,0
benjerry,1,0
benson & hedges,1,0
bentley,1,0
beo,1,0
beram,1,0
berberana,1,0
berekeningen,1,0
berenburg,1,0
berkelenschot,1,0
Bernd,1,0
bershka,1,0
bert &leo,1,0
besg,1,0
beslist,1,0
Best Zoo,1,0
beste ernte,1,0
bestfriend,1,0
bestwestern,1,0
beugel,1,0
Beukenhorst koffie,1,0
bevola,1,0
bewijsvanaanpakken,1,0
BH,1,0
bh vulling,1,0
bhoost,1,0
BHT,1,0
bi,1,0
bi-fi,1,0
bib,1,0
bibaz,1,0
bibi,1,0
bibica,1,0
bible,1,0
bibliotheek,1,0
BIC,1,0
bic lighter,1,0
bicicle saddlebag,1,0
bicke part,1,0
bicycle sit cover,1,0
bicycleparking,1,0
bicycles,1,0
bicycleseatcap,1,0
bicycleseatcover,1,0
bicyclesteer,1,0
bicycletyreintrees,1,0
biddon,1,0
bied,1,0
biemer,1,0
bienvu,1,0
bier vilt,1,0
biercap,1,0
bieretiket,1,0
biezenmortel,1,0
bifrutas,1,0
big lid,1,0
bigasmyshoe,1,0
biggerthandog,1,0
biggym,1,0
bigl,1,0
bigtom,1,0
bij middelbare school,1,0
bij sportschool,1,0
bike saddle protector,1,0
bike tire,1,0
Bikepart,1,0
bikepiece,1,0
bikesadle,1,0
bikethingy,1,0
billycrawford,1,0
bimbom,1,0
bin bag,1,0
binbagsupportring,1,0
binding,1,0
bindmateriaal dozen,1,0
binned,1,0
binnenkant van een afvalbak,1,0
biofresh,1,0
biofutura,1,0
bionina,1,0
bip,1,0
birdsfeed,1,0
birdshome,1,0
birtad,1,0
birth,1,0
birthcontrol,1,0
birthdaycandle,1,0
biscotto,1,0
biscuitwrap,1,0
biskrem,1,0
bisonkit,1,0
bisquotte,1,0
bizar,1,0
bk,1,0
bl,1,0
blaadje,1,0
black devil,1,0
blackdevil,1,0
blackenergydrink,1,0
blackmint,1,0
blade,1,0
blancbois,1,0
blanchet,1,0
blauwzakje,1,0
blikj,1,0
blingflower,1,0
blinkie,1,0
bliss,1,0
bloom,1,0
bloomings,1,0
bloomon,1,0
bloxx,1,0
blue bastard energy drink,1,0
blue blister,1,0
Blueberty,1,0
bluelagoon,1,0
bluetomatoe,1,0
blundlingstrap,1,0
blusbastard,1,0
blushing,1,0
bn,1,0
bobbi,1,0
bodega,1,0
body fit,1,0
bodyboard,1,0
bodynfit,1,0
boedelbak,1,0
boemel,1,0
boerderijs,1,0
boerenland,1,0
boerenyoghurt,1,0
boererik,1,0
boernland,1,0
boernyoghurt,1,0
bofab,1,0
boiii,1,0
boju,1,0
bojun,1,0
bokeh,1,0
bolanow,1,0
bold,1,0
bolero,1,0
Bolletje,1,0
Bolletje Goed Bezig,1,0
bolletjes,1,0
boltcuttervictim,1,0
bombini,1,0
bonapetit,1,0
bonbon,1,0
bonbonbum,1,0
bonpari,1,0
bonroyaal,1,0
booking.com,1,0
boonman,1,0
boor,1,0
bopl,1,0
bordje,1,0
borsodi,1,0
botron,1,0
bottle 2411,1,0
bottle crystel clear,1,0
bottle opener,1,0
bottleholder,1,0
bottlenose,1,0
bottlesleeve,1,0
bottlewrap,1,0
bottlewtapper,1,0
bottompart,1,0
boumty,1,0
bouncyball,1,0
bounty mini,1,0
bounty wrapper,1,0
bourmana,1,0
bovendeert,1,0
bowa,1,0
bowlingpin,1,0
boxfilling,1,0
boxh,1,0
boxing gloves,1,0
BP,1,0
bpn,1,0
brainblasterz,1,0
brainblisterz,1,0
brakspear's Oxford gold,1,0
Brand,1,0
brandbeer,1,0
brandmeesters,1,0
brasem,1,0
brassem,1,0
brasserie woods,1,0
brasso,1,0
brause,1,0
bravis,1,0
breadbag Albert Heijn,1,0
breadbuns,1,0
breadsticks,1,0
Break,1,0
breaker jumbo,1,0
breaket,1,0
breakfastdrink,1,0
brezan,1,0
brilpoetsdoekjes,1,0
bringbackmoney,1,0
brinkie,1,0
brinkies,1,0
britivicsoftdrinkslimided,1,0
britvic soft drinks,1,0
broccoli,1,0
brodericks,1,0
broken toy,1,0
brollie,1,0
brommerdrop,1,0
Brood zakje,1,0
broodklip,1,0
broodtrommel,1,0
broodzak dichtmaker,1,0
broughttoyoubygina,1,0
brownies,1,0
bruggers,1,0
brugsezot,1,0
brunch,1,0
brunchy,1,0
brunswick,1,0
bS,1,0
bteen,1,0
bubble foil,1,0
bubblegumwrapper,1,0
bubblelicious,1,0
bubblenroll,1,0
bubblwrap,1,0
bublewrap,1,0
buckethandle,1,0
buenos,1,0
bugari,1,0
bugerking,1,0
buisje,1,0
buit,1,0
Bullet,1,0
bullit cartridge,1,0
bullit energy drink,1,0
bumper,1,0
bungellampje,1,0
burberry,1,0
burgerbunwrap,1,0
burghof,1,0
burnt,1,0
bussinesscard,1,0
butane,1,0
butane gas,1,0
butanhas,1,0
butella,1,0
butterflygarden,1,0
buttsarelittertoo,1,0
buurmanbuurman,1,0
buurttafel,1,0
buxus,1,0
bw,1,0
c-yayla,1,0
C. Del Monte 20-12-1943,1,0
cabdy,1,0
cactus,1,0
cadeaupapier,1,0
cadis,1,0
cadnium,1,0
cadt,1,0
cady,1,0
cae,1,0
caex,1,0
cafema,1,0
cafenoir,1,0
cafepunkt,1,0
caffelatte,1,0
calandlyceum,1,0
calap,1,0
calender,1,0
calgonit,1,0
cali,1,0
calice,1,0
calista,1,0
call,1,0
callebout,1,0
calv,1,0
Camargo cerveza,1,0
cambuur,1,0
camelbox,1,0
camelion,1,0
camouflage,1,0
camp fire,1,0
Campina,1,0
camrl,1,0
can closure,1,0
can’t pick it out,1,0
canals,1,0
canAmstel,1,0
canbav,1,0
cancun,1,0
canda,1,0
cando,1,0
candra,1,0
candt,1,0
candu,1,0
Candy,1,0
candy m&ms,1,0
candy snickers,1,0
candychoc,1,0
candyfactory,1,0
candyn,1,0
candyplus,1,0
candyup,1,0
candywrappers,1,0
candywrapping,1,0
canflip,1,0
canofsoda,1,0
cap ring,1,0
capr,1,0
caprisub,1,0
capsthat,1,0
captainamerica,1,0
capturethesun,1,0
car wheel cap,1,0
caravans,1,0
carbonacid,1,0
carbondioxide,1,0
carcigarillobox,1,0
carcup,1,0
cardpart,1,0
cardridge,1,0
carefortheocean,1,0
carholderphone,1,0
caribica,1,0
cariocas,1,0
carkey,1,0
Carlier,1,0
carlitter,1,0
carmat,1,0
carmel,1,0
Carmex lip balm,1,0
carnaval2016,1,0
carpenter,1,0
carperfume,1,0
carplus,1,0
carpool,1,0
Carrefour,1,0
carrefreshener,1,0
carrierstrap,1,0
cartonholderredbull,1,0
cartridgetubetip,1,0
carvancevitam,1,0
casei,1,0
casl,1,0
cat litter,1,0
catanegro,1,0
catbell,1,0
catflap,1,0
catfoodlid,1,0
catisfactions,1,0
catonegra,1,0
cavendish,1,0
cavo,1,0
cb12,1,0
cd box,1,0
cdcasing,1,0
cdl,1,0
cecenel,1,0
ceesgutter,1,0
cellotape,1,0
celluloid,1,0
celticvali,1,0
centralpark,1,0
cervelaatworst,1,0
cerveza,1,0
cesarbloemen,1,0
cessibonkaffeegold,1,0
cetirizine,1,0
cevitan,1,0
challenge,1,0
champagn,1,0
champagnecork,1,0
champagnglass,1,0
change,1,0
chaqwa,1,0
chaud-fontaine,1,0
chaudette,1,0
chaudfon,1,0
